IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T06:00:00,3226.707691251708,2669.0677988304096,2889.94935985995,-8349.206095891417,-5689.517571362718,-6660.211677391166,99.97063997922544,-2179.3401846568154,-3544.550423131348,-5573.2881756859315,-5739.999075127555,-6011.454145912325,-2968.919049098346,-3899.8693935836427,-1004.9957358790859,-5646.488989065335,-7449.004134953038,-7930.227548343677,-4501.53438011159,-7207.956270767737,-5204.754285500515,-3757.6594025058853,-2690.9879378188416,-3241.2876623996067,-2794.824746238629,-4299.505384221548,-3211.9183590988014,-3199.9905786345103,-5344.656152154586,-4491.483394860281,-12306.62130138486,-9586.724575948536,-10603.987961916553,3014.0612771927013,3054.410873502597,3520.371239432591,-1002.2590767767347,-3442.178551008094,-1235.054187519021,-2592.4942302044383,-2744.3821175855983,-2036.733728021384,-8924.22664008485,-9812.630526326253,-8641.635724227719,-1627.7468066784472,-277.7055397189049,-2249.07598139214,-1528.8417517565745,-3163.8545206955096,-2118.2495084813654,-3686.1334658948363,-2847.7129180532256,-353.5543146175249,-8842.357884572159,-7415.464028019302,-6093.0175784937455,-2613.064730856682,-3493.8684148145758,-1518.6997514835225,-2730.12775033997,-3200.473066400182,-2260.1338500514885,-1934.924530093649,-2497.0963401449053,-2061.694104467253,-2106.50804807251,-2169.2973776197414,-1361.5115711504466,-1380.6341691825303,-3786.0736450864188,-1950.6528850355126,-2384.3213161949298,-1538.350959881821,-859.438872586275,2379.8866892617575,1562.9246369186685,2684.8989461939836,5531.9832009912725,5994.374151093025,4619.580315468211
2022-07-15T06:05:00,4270.02403479725,1748.5199260923923,3615.467649825263,-6703.972454862933,-6284.750593111784,-7962.49822823967,-1753.887767015921,-2496.6016145013136,-2874.639920820623,-4460.757565143135,-3607.898774482335,-6040.180276395475,-3419.2040673394536,-2489.471487928628,-2786.972173194181,-4960.1500201829695,-5216.674962790099,-6040.287495078351,-5819.715698699474,-6370.947216158711,-6494.73790433686,-2341.6389913826297,-1169.967275398785,-2244.4765935919477,-2844.2687270095594,-4952.085891851132,-3387.9789926759713,-4758.621887785288,-4586.523837181112,-5295.409554955744,-8503.083717279102,-8426.1100449275,-9356.564263417491,-8693.190470533547,-7060.802895276152,-9611.136204592418,-364.8602959396423,-3260.4061188144055,-2878.417850616802,-1872.7814827170741,-188.59120032825388,-1012.5008238451496,-10522.190075695056,-8223.156965189399,-9519.575823328425,-528.963264574351,-2328.2410280666563,-2750.3568919247364,-2991.858005687746,-1077.2048748877414,-766.240882229774,-410.7249333672954,-1884.2642578431996,-2505.0161952973867,-6156.978876378956,-8727.561293788269,-7441.837349366968,-2177.487044525086,-1419.2243719730093,-3187.805367450166,-142.9491998698022,-2652.580566448725,-2074.4729760012806,-2723.3868758187355,-2676.4941244078127,-2929.7135670330485,-930.9593027736165,-214.1898801995158,-1356.0555946515728,-1913.381666968231,-993.8099178412259,-1674.233298188719,-2715.5021111500746,-518.6979568270579,-3471.1252080415516,1899.5867612708134,3067.9098930858536,865.4625347083097,5247.251003902417,3602.0704993662134,5716.074235903125
2022-07-15T06:10:00,2625.83649253228,3707.9926550856208,3058.9003588776427,-5450.870377550589,-3939.013841417226,-3913.6440723242777,-2282.4895001735363,-2804.610174076447,-319.57353982019004,-4183.429470627803,-5017.2500774167365,-5103.343559931415,-4361.466945949821,-2245.0651956954775,-3789.0040405593227,-8977.897573961502,-9261.559401647039,-5631.494147233505,-7351.591155963832,-5743.521097501745,-5508.877145870954,-2895.2583609923586,-1515.141130291336,-1474.8590931006433,-2824.8805268247133,-3263.956330412186,-2619.275038252909,-6856.40918495185,-3120.2423767770442,-6046.96660468136,-11684.329391873658,-9097.179781600074,-13034.188438561223,5170.520032544504,1551.0288338368555,2938.600659257361,-1512.262305455624,-3274.880858084426,-291.28828446267534,-1640.203714596576,-4455.923563780788,-2950.023194621813,-11852.651512470802,-10926.770138672871,-9093.628625434834,-483.0822121997408,-1749.487739543705,-1491.731263499714,-3381.918436823695,-3304.2311402132264,-765.3050081511167,-2996.1603983510236,-1023.3744429262744,-382.9262671315371,-7963.804275243252,-4466.058075522845,-9082.452718661643,-1279.6835358583876,-3782.1603016290733,-3371.7881953613282,-2662.1373876336925,-3784.998298337196,-853.8873468128124,-1569.9346348900297,-129.58372799454082,-187.80066343637517,-221.2890929556235,-3850.361672641361,-1640.5031479719778,-928.0433039933056,-858.4948902561727,-574.9537543696651,-1901.0157880963795,-301.35826700551297,-1544.6487889740697,2344.044105998011,1891.0416353501878,2204.9972300090712,4895.866041084946,6845.285448627844,6274.897391397948
2022-07-15T06:15:00,1829.7616914549872,5096.435106819232,2716.107505395444,-8340.318128968858,-6196.730950572746,-7128.577388803469,-418.37451349105345,-3636.1715482569944,-2562.3494698543955,-5082.823034783378,-3940.816685007085,-6391.3142475075565,-1558.9904222660987,-2815.5179117955154,-1173.3642766696444,-7728.27375969917,-8507.010748203124,-6949.5878905554255,-7378.932420088035,-6307.1684328406645,-6810.213860755704,-4859.642868299082,-1498.9343535664216,-2900.765451061693,-5713.026325251997,-4588.690179089435,-2587.767868129879,-6131.103487027092,-4136.162250529998,-6391.019577035791,-9440.378337312297,-11650.301727978393,-9784.597245177054,6393.977774999718,5174.695191817823,7126.775890772115,-3890.341369392079,-1343.1116924880387,-434.2426581630188,-1222.8386444452185,-3288.872854708024,-2096.6217874092345,-10408.954303326245,-8990.114152338138,-9678.918457383348,-907.1388844247997,-1296.8131258952662,-2141.9350793194762,-2471.1783787290387,-2081.3825833771907,-573.951779486793,-4139.383397373514,-1629.69435698863,-1639.6811942189568,-6994.851808811473,-5900.093693019548,-6454.197915645071,-615.7775272920654,-379.8471831516296,-1086.3816588340053,-1276.9750006383376,-1399.921627875721,-1093.0837291135595,-674.4992435095501,-2733.536163333338,-1525.38805937778,-2450.20855508618,-2134.59943954704,-3337.2446808116306,-3058.4287179562953,-4019.3377132155388,-192.89845392491353,-663.031717422616,-4148.6362248477035,-2229.386032401694,2446.4031430988493,1888.7407347334174,4093.4988758649433,5865.87763422636,4828.638606411359,5617.556857016311
2022-07-15T06:20:00,1115.8344457247586,1264.261900486641,545.3114920132812,-8871.769880938456,-5362.923491976841,-6027.851133995584,-3898.668863698166,-3218.735022035729,-1961.0988048645277,-7124.471278489703,-7735.737305987611,-6125.187936246697,-1820.5744993517258,-4245.914170450165,-1104.4510612827262,-7134.230344135885,-5577.827366564995,-4911.480850016027,-3943.8066443785106,-7181.496973216014,-7829.026622605291,-3972.2950844322568,-1852.6665892317665,-2555.1480514898603,-6609.142201548664,-3620.082085016639,-4034.038768525378,-7025.140947060546,-4492.991252969548,-4431.974693634019,-10463.019080492513,-10348.03168521709,-11150.860150874632,3771.7125682491915,5600.319767490655,4580.780345488995,-3864.06385468618,-244.44992839508126,-480.8080598853467,-2200.4832961933826,-3401.7937719162856,-3997.007646945809,-10157.150745390207,-8538.289896791945,-8203.277360621401,-391.3475731193818,-3760.105040354018,-2734.890557753137,-4630.372389681618,-2392.40477758713,-4630.630775929249,-813.3230711115556,-3102.029375808624,-150.52426252531916,-5758.972450959022,-8360.018940269747,-9102.768390803962,-1508.6667469510112,-293.0734752296104,-1939.2262384247636,-4693.302233060254,-2666.0177768012004,-4527.020932651956,-1203.59662172703,-4249.464516738619,-2441.1460531170633,-1938.0850721201764,-2460.7910117355996,-2186.0997565434363,-4353.612098499796,-436.67514049100146,-1764.403019638806,-1591.5001333610974,-4587.231660590602,-3603.811818538617,2825.795802650495,1403.5263341025097,1612.290880429915,8014.331378382682,5267.841192631868,6028.022313865549
2022-07-15T06:25:00,364.11691562018586,948.0772859735275,3601.670506045204,-7747.794902679664,-4924.562129712436,-5883.447712053124,-1027.2128815809515,-203.58758236444885,-2826.0389041489134,-8303.26697772516,-7845.04093744939,-7542.739190722623,-2017.5052112475546,-4240.150182120324,-1676.6202909744163,-9073.905082989875,-4839.238855863577,-8329.07394031371,-5091.764608842683,-7797.862880283517,-6067.703458480487,-5132.297475643596,-4864.297321941826,-1578.3041595969958,-2979.2787220904297,-3651.917912768533,-3267.139360786914,-6087.316332867405,-3418.6410191645523,-4256.043177546787,-12763.010769062566,-10493.96519829208,-11676.433774467825,-1115.9639271645865,-321.04431035627704,1396.2545200146724,-2609.1158925227587,-2706.1307726279533,-2431.4428845767834,-2616.3717657494344,-1432.0260144003466,-1125.5632508596395,-8635.425579582501,-7188.945509841002,-8829.331423118681,-2147.060965207771,-826.6039592930505,-941.3018651531977,-1329.0082171569868,-1155.3887869024597,-4064.851246959717,-3720.1590609641885,-2621.2562317027487,-1428.2470830867182,-9524.501343742528,-7823.480841575294,-5025.42626278889,-815.3250888336036,-3169.4534099194807,-41.42013361977949,-1992.0346620354046,-603.7184422293153,-101.98942709840644,-3839.408025676781,-3533.9330143588636,-4140.887990933456,-1347.7236905667621,-2009.2747361040138,-2628.3271293439016,-993.386472880243,-2090.406735342307,-3476.5542659920898,-3633.0453494358317,-3743.9756262845153,-3965.5884223700045,2906.0296820447984,-270.5829387594749,771.8557782600697,6618.222790370381,4195.795596031176,3792.9621778390656
2022-07-15T06:30:00,1471.3590637743484,-361.03664401365336,973.5054821410347,-6535.57161507679,-8533.882671131147,-7748.8593812188465,-1460.964770645661,-4037.552498821552,-3775.9272802192736,-6874.827139824356,-4780.033684284999,-8017.296681047245,-3045.0897371478145,-660.6783998804891,-1077.5087450342587,-6658.922906019323,-8079.2277312735105,-5332.949798417683,-7170.917623239255,-3939.86021029915,-4634.9437294502,-4592.034594962218,-5473.185201226121,-2263.278023421342,-4489.663457658282,-2811.2812537509244,-6934.195174680586,-4931.345664545512,-7076.833861382527,-4635.539256425287,-12883.206321966867,-9904.599731888025,-12912.769675912059,4938.794068470644,4040.6811280743536,6055.062312162585,-3756.6255771637616,-4631.761935897165,-3100.189570004597,-44.04946002664598,-4115.802989817926,-1404.655523414483,-9778.463052549618,-8400.563994751381,-9659.425954666323,-1787.3312436883732,-4237.335096972183,-1938.6770917440854,-354.4750777314638,-2356.811466745857,-2161.387960842019,-1835.2324424548553,-3603.420683908696,-1001.1853624432081,-24780.82883237891,-28034.49067321859,-28231.26943495019,-2141.349941087949,-1601.229596745806,-4349.942000412168,-920.400693013514,-1371.6108366241747,-2143.818454117739,-1311.4124176123237,-1764.3495514192405,-4513.411861262336,-1906.5236062481479,-1270.978615969554,-4777.93979751788,-1814.8544080465822,-4427.882291265392,-914.0627558070493,-463.04725236455664,-3921.51201321263,-1723.1920515359027,3973.4748777377913,3970.33359317326,2874.4171283955448,4325.768026904944,5039.846190951541,4520.246983257934
2022-07-15T06:35:00,2581.6979045408407,2268.468293963491,3848.2785542197785,-5594.618239502684,-8847.668937075545,-5599.7262313405745,-3085.651334576495,-1248.9736850413342,-1868.4378284232698,-7950.321560257193,-8503.282458204592,-7623.3163346764895,-2052.8259769015795,-2240.6234509028254,1239.0847577230438,-4646.327792839057,-6866.357391268447,-9009.89624858478,-6156.8147752588375,-3839.3985080714756,-3722.8142205219747,-4968.599797554554,-2768.5177375804587,-4733.578699564383,-5151.899474931315,-3185.495897253818,-4938.237482390108,-3896.506434902568,-5475.518201036501,-4564.4638737303485,-10139.219245655964,-13471.980092743283,-9541.83625281191,2895.5074333507146,2176.9720080176376,3928.717622290333,-1623.0387837951096,-4454.064160676316,-1039.9742585149525,-1735.4481734497551,-1444.7168525932034,-3789.0421132947977,-8367.293823692109,-11768.70862860396,-10909.311042019855,-407.8503297759892,-1550.829482703146,-4295.953314326616,-3969.069069953792,-2341.410371678906,-1570.614796717317,-1568.4069804397639,-1711.2817264640044,-829.8849915776022,-23663.299961318095,-26600.97532606931,-25976.26245535467,-1742.5558373351748,-1288.026876837758,-3221.223627480828,-1129.1108806760276,-4290.381086523607,-1232.590060820763,-64.58880946850815,-2411.2326811831686,-1089.110342474208,-2378.3166319357447,-1361.5584669916204,-4219.941986506086,-1697.688866462163,-3640.543928202536,-1186.753680483823,-4358.403751034456,-772.8170296922224,-1014.3341268183515,2164.476181732406,1779.6850657739951,2191.6296889542286,7829.906382385212,6905.854263828382,6294.326039085827
2022-07-15T06:40:00,5102.027600738871,3032.5996683708477,2764.1975144972944,-9397.56098540729,-7013.068823191,-7750.433911733781,-1325.1944264722504,-1271.3531845669565,-2519.836815156533,-6195.497879179767,-7284.740956516771,-5768.378885897195,-169.34733464474385,-621.8284952620724,-1241.9372036953266,-8310.029494875025,-6250.428860089112,-8011.7105467733945,-4683.674071583791,-6783.041281987652,-7093.485151222847,-2091.713799322266,-3439.8195421432906,-2961.79963473713,-3210.326411451617,-5128.8679780245175,-4528.035995342589,-2633.997585759917,-3243.205960065533,-4371.290072710548,-9301.241046589043,-9301.904192465277,-11548.050617725454,-3754.3558671479223,-2278.350933929105,-1430.3356774542774,-2463.230499616102,-2709.6583592552483,-1040.6293007625065,-3617.569601538477,-1622.4976374193404,-1964.6621287774192,-10853.28035006588,-8420.19772028447,-9750.276253829106,-2829.959797703908,-1111.4629885150057,-2687.2910454506896,-3347.088650618859,-2111.62715783399,-2074.0006234209095,-920.2978682296472,-207.23963648623786,-2825.042247154029,-9062.097528154363,-7604.892284002721,-7495.513530252657,-2599.5801808754086,-52.31876154024456,-681.4081945124491,-432.0348418015,-1139.716375787658,-0.9847515980428972,-2231.9855123346583,-2989.3123408918786,-1478.1157752374702,-1897.2136131240684,-1235.043237572095,-2827.5089213626065,-1712.6425957727424,-1633.067267419383,-774.5844211443086,-2775.1666757126063,-2527.8827500789034,-385.68708811132507,3149.1451796691204,2527.1765027620195,2217.7610386219885,4208.033300873905,4780.157440190036,5828.357317171909
2022-07-15T06:45:00,2839.093817295444,5058.464368630135,2091.1275446816453,-7498.337555817041,-9183.872843326315,-8096.814264425775,-3426.9465899444863,192.43867571660044,-2303.175274947812,-6975.313850483666,-4825.30059591244,-6223.953440539986,-2406.6146222514403,-3701.5870981635653,-4017.874838317345,-7412.233829679779,-7172.8013726119825,-6091.517871031633,-6439.200520345017,-5915.257795013008,-4469.772499360633,-5113.989152869724,-2469.467863183594,-2945.5613715625077,-5669.972005690026,-4465.289084444106,-4527.191412116223,-3857.861927407791,-6028.3383489464995,-5580.780719073284,-12710.254663754444,-10850.903943375046,-9829.615470808423,-2575.3302714685587,-1946.6225742172842,-4118.307343596463,-3034.68354169289,-754.7960041698798,-1460.7563487238858,-535.8036104779562,-2330.525718460227,-800.8746806914007,-10888.31559974665,-8218.44760759526,-10327.324571342291,-3239.0790241192867,-4026.9069299353278,-1888.0903868152711,-835.4138135728043,-2745.542835014164,-4030.89876916479,-3296.2152577944257,-449.36685361492357,-689.6793570941048,-27049.515426014004,-26468.209851734227,-23919.652846907717,-3763.8956248011687,-3976.4303470047466,-3095.2095112520883,-4053.8143657217574,-287.6492078877508,-3194.456911721059,-3498.502186266009,-1113.2784355369554,-2808.696047860971,-3433.964097909081,-979.1202459457336,-964.3340064888242,-3575.3754221644804,-393.0296313468019,-2229.4571678516454,-1995.5179886024716,-3565.8017225728136,-1231.4875352973681,1235.354328386822,280.350535051758,588.8755311528771,4357.208792731504,6954.159737397502,4133.087357093589
2022-07-15T06:50:00,2547.2456458788274,1836.796572926879,2873.871766530643,-8555.109049470386,-9595.761547191318,-7814.651169493538,-2880.2258867480978,188.8833655901386,-3863.999812660226,-7837.124106519859,-6320.617389210876,-7499.940358099699,-3155.2979883329667,-1434.7460191593757,-1799.1092851179135,-7886.7068720048555,-6805.683882860004,-5522.197185443259,-7278.040516056994,-5529.051121871366,-4330.303300631862,-4205.2837334339365,-3399.6305442402477,-5720.019519259275,-3742.3464258020877,-5605.702518446393,-6594.214661883376,-5826.871185405558,-6646.32761958266,-6191.492547106091,-12517.534847120913,-12936.590897850037,-11859.399566892389,3351.147405859717,4386.324690188636,5549.4137084295635,-4452.784158535621,-4618.1970670811215,-2363.9130428809494,-4081.776368827171,-4678.623581425651,-77.41427255229692,-7475.69929292656,-10179.220032424939,-10244.73944375658,-2492.1276734033036,-1845.475739207504,-3539.420589895191,-4686.989513117404,-2170.060828438369,-717.525044184772,-2033.1872726805534,-170.65076243012194,-1098.930562734096,-9086.194629406067,-10860.902656239614,-7002.495682151644,-2302.592920631007,-4058.5695469857314,-784.9044358677359,-1592.7561535888315,-2711.841104842007,-4576.774250859061,-2550.2823366494767,-3160.58540507013,-1789.3649938881106,-2013.4139580057456,-3192.4491698079482,-2614.73078147585,-3723.5398643935964,-4023.2471013866507,-3119.493857504262,-4288.3774453943,-4634.447092350655,-3067.5206691454287,3193.10883993594,1347.9012961283447,-442.06459047324734,4591.59211665178,6339.4673994792465,7785.690044738062
2022-07-15T06:55:00,3414.5913568060582,894.3037234128051,1465.2524338840822,-6636.225720744741,-6896.980037130097,-8551.791315414743,-2515.9085080564255,-2307.3548449240093,-1036.9241571796574,-4444.076599313123,-6120.939186104237,-8566.661248339731,-1949.7974812092457,21.269189917900803,-2918.4659216087407,-9170.104790242147,-9329.287631000843,-7418.928761696109,-4629.448603624593,-6618.063674028372,-4629.021939397677,-5501.689747453949,-5590.79768911835,-3853.6833900897045,-5564.987076235135,-2461.1887830800983,-3784.2271261566366,-6292.8172003996615,-4217.11706546398,-6498.712205467818,-11839.146924396044,-11282.108739783975,-11697.450308704523,2262.607092610746,2626.710889424131,894.9318809270608,-707.9646732752693,-2062.7133301283743,-136.7052406459258,-4459.8580473623415,-488.77920822774047,-1075.7666262957723,-11089.466709065657,-8458.239330169985,-10357.799677415476,-47.816791004689065,-1598.294760400648,-1598.0124765726646,-1519.5310544660908,-3538.87905842638,-2063.569984349889,-2205.3663630994497,-4005.3165412481517,-1097.646730894243,-10097.840032272878,-8888.864303293196,-7366.745134669177,-520.1913521277226,-3983.113232480659,-2924.8613182474583,-4729.809851653045,-4081.021859211054,-808.9493143938078,-2968.4797887938857,-1523.0470898462308,-376.00873684754674,-498.26083776838885,-2089.659045039386,-1842.831617143963,-3799.273630071435,-2142.194255695216,-1129.6285384994187,-1895.5215291286459,-1463.5454310151292,-3141.197130735207,-588.528563964921,2169.156602037124,2824.4980597874883,7571.977813815218,4045.786321449634,5620.074431923358
2022-07-15T06:55:30,5303.434078756647,3089.517641960116,2102.4915252296664,-9637.606180153998,-9202.638228950942,-8901.13812742786,-3838.018195671203,-3544.13417006518,-3516.90516151008,-4044.308028756341,-6770.6797819946005,-6798.6476931681245,-1012.506550589197,-959.5567982997082,-298.3236541142247,-7325.256487086786,-7562.589651622758,-5824.567033933967,-5593.837384988872,-8227.105303107119,-5704.187836667507,-3673.883548775678,-3943.535995544001,-5780.512136865404,-3350.68322205391,-6374.962877387761,-4040.454810355278,-3808.2287711219597,-2900.655564694046,-4645.476976791547,-11300.560886211138,-9912.420718459553,-13197.193499086137,3685.895876165172,859.9325204341112,2604.692554378174,-4582.892110527622,-1612.3841513010302,-1848.6420254955965,-3191.6216431620323,-1837.852498634483,-3362.1692931400853,-7745.506937198918,-7551.931923478964,-11526.513398254358,-4166.867253427738,-584.9985293483652,-4776.446931024835,-128.6552768432776,-2192.0340562203573,-963.6707359815684,-2673.6623341745285,-922.3771223303511,-13.91137759227833,-9501.57837972341,-6583.318836937955,-9100.30103531074,-2421.9847533387265,-1121.7076117519346,-2808.7508082791387,-2764.9973029478024,-2376.9427565618116,-1953.9157833167296,-1186.7005256998552,-4106.307440108887,-2530.1361357037376,-3294.5131506181783,-2054.947984509406,-2900.33931093863,-2230.592570116676,-4807.983197453268,-1339.4210627781263,-1615.3405132540006,-1982.9950326676035,-4541.234277311712,353.69929116414687,1383.625736847132,1771.9781099692777,7460.680305130267,7427.044753333504,4019.256466127133
2022-07-15T07:05:00,4322.852439345294,2628.492461072301,4149.8569976528015,-10988.111511335655,-6743.481239377614,-9615.670099158746,-1367.4307561694643,-4543.858439235064,-4454.311522864721,-8019.010754715118,-8219.733304827601,-4971.396559148539,-767.710173783058,-852.2352192636363,-2528.7374298101104,-7966.8660475665365,-7370.345892738175,-9135.715200207074,-4672.608586812378,-7633.138713983559,-5366.295768468491,-4833.690923232643,-3611.886574022399,-3240.26849488055,-6663.22435278925,-2384.4270285735306,-3589.043854266324,-4817.59338514348,-5215.734223828835,-6365.446615587307,-11201.769055521294,-11919.114915315517,-11484.487480631804,912.0326697293922,4812.336057294593,4163.030831786507,-3879.2162547568782,-4133.799955826225,-1791.8094572931323,-1269.618678247913,-2697.16650123054,-4468.799424098551,-7957.679597326736,-9856.233567888852,-10542.634920805296,-3839.6488882672224,-3441.680647401293,-4336.634242576146,-935.6611361636507,-2210.687121299375,-3141.579559102401,-3404.676355017962,-1120.7349147047598,-4458.356132886088,-5983.731235286794,-10089.641880280094,-9206.252717561993,-4636.803017433262,-1097.4822110235446,-3059.727439467555,-3092.865610377106,-2856.6734243171204,-4214.421630474592,-4896.207037470125,-4887.734947469637,-2524.957937691738,-4086.0554828954623,-1119.5104763873817,-3652.233786651002,-3629.5251283520597,-3719.5018285244514,-4673.457966135988,-356.5121436161133,-4889.295096627656,-1196.7464636759923,2418.0981176247305,3544.1307946757734,1111.446736223551,8401.078291391837,6788.335482557223,7199.485233245626
2022-07-15T07:10:00,2577.8917973148423,2137.2957585652675,5408.607602192347,-6786.485005254201,-7894.731284141191,-8763.973801750244,-367.7230671306356,227.7173159202422,-819.2284492330473,-4399.56753280655,-4133.162046193867,-7775.488543265016,306.9313826245652,-3619.6392757521676,-593.7278580792772,-5231.999826975023,-7312.508304622726,-5958.6765660263745,-7137.037401571559,-6121.64951050534,-8050.2459138908625,-3581.403957457953,-3500.6510610697014,-2840.5430281809176,-4939.308154724473,-2525.189657031308,-6942.557875600595,-2511.2751396302215,-3555.287297700358,-3928.065504941802,-9005.263028222646,-9606.561227857856,-12941.885838619082,5141.346573910592,6582.227665735386,2447.0403387034603,-1661.7591476463479,-3635.9823216457576,-4101.228025986473,-1096.933357879297,-436.23821117199907,-3538.5780246857553,-10231.29041592383,-8922.505848780444,-9204.210195995392,-3154.516862187611,-2255.9988163474827,-4198.944705377102,-3081.731935470498,-4618.807510436131,-2505.6822852626965,-2354.5265483531607,-3998.4243329854153,-1290.9237621533443,-26749.020804281023,-27419.09397558784,-24062.387128994007,-4821.491418760863,-2571.746439042633,-2525.6524712774485,-3681.7738021742375,-3887.163880471451,-1513.2138739398447,-1313.2306103947255,-2876.503876087436,-558.9201201589137,-4549.964065261839,-1149.4548660590171,-2346.943234253758,-1445.885662155946,-3392.3776086707862,-4194.088082867292,-2852.6490693170163,-4393.119845265747,-3167.829066637276,-334.88592657765093,3793.3922563246606,886.6874586977992,3826.4944052517476,7510.646906927783,5220.62257493174
2022-07-15T07:15:00,4559.7418043516955,5153.345226018365,4946.037978120326,-6901.041496462714,-8193.250584109652,-8286.682664721784,-13.695162228973913,-1299.6989338266976,-1980.5581072151417,-5527.745196863345,-4502.645846399071,-5061.727166222338,-1210.5236213744988,-835.6938097652804,-970.628494993765,-8366.301565197104,-6293.3224481749785,-6521.398122527527,-4318.110988223285,-5449.72431125198,-7162.513813852682,-2376.906800125942,-2824.4393402315554,-1503.342907487956,-4454.727579331411,-2585.6806334123403,-4435.058447192381,-5427.410227751148,-2105.2407572719194,-3156.5905476131284,-11707.159047687752,-12682.803623622027,-9053.148138784429,5935.799707436643,6934.6873421512,4805.976275088777,-3169.885284670126,-3408.7885652084315,-3531.8070577429603,-40.04443010260574,-1460.9552995067475,-1240.5677943293213,-9006.323767577063,-7456.099414508181,-10864.667342687922,-497.01105059775034,-2938.9379321996544,-3337.101603265432,-546.0293999701099,-1391.6257542222338,-3780.3162597079445,-1790.7511893958945,-456.06294255668405,-3548.6903381259126,-24817.96333813301,-27945.924833890822,-27518.965143923073,-2303.702665810745,-2995.060520492825,-370.81985942123254,-3803.4395285719424,-1214.1261056363367,-1173.6825894648891,-32.348517032343196,-3430.9241175202524,-711.7714312228588,-960.2012972895616,-1526.309358376797,-2348.1342788010415,-1516.387817364582,-572.370998621579,-2453.6360382173066,-2032.4677838581922,-3826.500760568091,-835.966645181266,1620.882747805539,2721.228113564496,2431.388170489812,6629.410753264428,5584.718089479375,7464.114574659481
2022-07-15T07:20:00,755.5829193420104,3305.1933912831832,4720.154552325361,-6453.525337842888,-7724.526259115758,-7856.7312104007615,-3291.6226392671824,-867.9874044227341,-808.8149136512319,-7391.4277529326355,-6879.208043790612,-3976.2693126984814,-208.96832965991746,-4072.0438961883087,-2812.218711114024,-8515.95440554062,-7303.108168250268,-9382.134228213454,-5663.598232939378,-7934.516751130421,-7145.137400208278,-4772.557811700519,-2446.379711749222,-2664.9683215242158,-4464.426516805554,-5392.5116203162215,-3844.2653945592783,-6467.614666600084,-3780.876831098656,-4942.6908873206285,-9720.212967328203,-12245.047333076396,-10536.736607610012,3123.5444063812547,5289.614001359569,2324.117664004937,-107.60830080795714,-4273.391401461182,-299.0093177260012,-666.866203973993,-3937.2789735415645,-1507.6396154736321,-9553.546709063157,-8039.526481761821,-10753.167966908873,-721.3522240691599,-646.0863673315199,-3422.4724220588373,-19.793904252472515,-2705.477924731888,-1651.3480198912569,-1766.6375728072492,-160.30752251513763,-1109.2906616329005,-6055.724149136764,-5200.318798712194,-8426.799555967715,-2211.599523529208,-2902.0885124511256,-1775.7346219487797,-2836.798106490796,-2834.971030311828,-819.6310861770703,-4030.2970158659864,-3630.290596813419,-3629.0569200274085,-2512.7560542415863,-3572.6830900794516,-3316.5599094730537,-3620.2728535956267,-3998.644285662494,-3565.1437147183283,-4026.4995169874283,-1388.2918999389124,-2996.861612768502,2516.3248054726787,422.0532998735439,238.1734604244507,6962.089082391294,4591.5172005979,6624.366568227886
